source_name,source_url,pdf_url,report_title,report_year,report_week,issue_no,week_start,week_end,region_group,metric_type,metric_name,metric_value,metric_percent,dominant_subtype,outbreak_count,crawl_time,raw_file,pdf_file
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202512/t20251231_314388.html,https://www.chinacdc.cn/jksj/jksj04_14249/202512/P020260123507380701122.pdf,2025年第52周第889期中国流感监测周报,2025,52,889,2025-12-22,2025-12-28,北方省份,lab_result,阳性数(%),2040,21.3,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20251231_314388_3171acd6dcd09848.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507380701122_2453398cc947b124.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202512/t20251231_314388.html,https://www.chinacdc.cn/jksj/jksj04_14249/202512/P020260123507380701122.pdf,2025年第52周第889期中国流感监测周报,2025,52,889,2025-12-22,2025-12-28,合计,lab_result,阳性数(%),6597,32.3,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20251231_314388_3171acd6dcd09848.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507380701122_2453398cc947b124.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202512/t20251231_314388.html,https://www.chinacdc.cn/jksj/jksj04_14249/202512/P020260123507380701122.pdf,2025年第52周第889期中国流感监测周报,2025,52,889,2025-12-22,2025-12-28,南方省份,lab_result,A型,4502,98.8,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20251231_314388_3171acd6dcd09848.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507380701122_2453398cc947b124.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202512/t20251231_314388.html,https://www.chinacdc.cn/jksj/jksj04_14249/202512/P020260123507380701122.pdf,2025年第52周第889期中国流感监测周报,2025,52,889,2025-12-22,2025-12-28,北方省份,lab_result,A型,2000,98.0,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20251231_314388_3171acd6dcd09848.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507380701122_2453398cc947b124.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202512/t20251231_314388.html,https://www.chinacdc.cn/jksj/jksj04_14249/202512/P020260123507380701122.pdf,2025年第52周第889期中国流感监测周报,2025,52,889,2025-12-22,2025-12-28,合计,lab_result,A型,6502,98.6,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20251231_314388_3171acd6dcd09848.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507380701122_2453398cc947b124.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202512/t20251231_314388.html,https://www.chinacdc.cn/jksj/jksj04_14249/202512/P020260123507380701122.pdf,2025年第52周第889期中国流感监测周报,2025,52,889,2025-12-22,2025-12-28,南方省份,lab_result,A(H3N2),4497,99.9,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20251231_314388_3171acd6dcd09848.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507380701122_2453398cc947b124.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202512/t20251231_314388.html,https://www.chinacdc.cn/jksj/jksj04_14249/202512/P020260123507380701122.pdf,2025年第52周第889期中国流感监测周报,2025,52,889,2025-12-22,2025-12-28,北方省份,lab_result,A(H3N2),1999,99.9,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20251231_314388_3171acd6dcd09848.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507380701122_2453398cc947b124.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202512/t20251231_314388.html,https://www.chinacdc.cn/jksj/jksj04_14249/202512/P020260123507380701122.pdf,2025年第52周第889期中国流感监测周报,2025,52,889,2025-12-22,2025-12-28,合计,lab_result,A(H3N2),6496,99.9,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20251231_314388_3171acd6dcd09848.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507380701122_2453398cc947b124.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202512/t20251231_314388.html,https://www.chinacdc.cn/jksj/jksj04_14249/202512/P020260123507380701122.pdf,2025年第52周第889期中国流感监测周报,2025,52,889,2025-12-22,2025-12-28,南方省份,lab_result,A(unsubtyped),0,,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20251231_314388_3171acd6dcd09848.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507380701122_2453398cc947b124.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202512/t20251231_314388.html,https://www.chinacdc.cn/jksj/jksj04_14249/202512/P020260123507380701122.pdf,2025年第52周第889期中国流感监测周报,2025,52,889,2025-12-22,2025-12-28,北方省份,lab_result,A(unsubtyped),0,,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20251231_314388_3171acd6dcd09848.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507380701122_2453398cc947b124.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202512/t20251231_314388.html,https://www.chinacdc.cn/jksj/jksj04_14249/202512/P020260123507380701122.pdf,2025年第52周第889期中国流感监测周报,2025,52,889,2025-12-22,2025-12-28,合计,lab_result,A(unsubtyped),0,,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20251231_314388_3171acd6dcd09848.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507380701122_2453398cc947b124.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202512/t20251231_314388.html,https://www.chinacdc.cn/jksj/jksj04_14249/202512/P020260123507380701122.pdf,2025年第52周第889期中国流感监测周报,2025,52,889,2025-12-22,2025-12-28,南方省份,lab_result,B型,55,1.2,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20251231_314388_3171acd6dcd09848.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507380701122_2453398cc947b124.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202512/t20251231_314388.html,https://www.chinacdc.cn/jksj/jksj04_14249/202512/P020260123507380701122.pdf,2025年第52周第889期中国流感监测周报,2025,52,889,2025-12-22,2025-12-28,北方省份,lab_result,B型,40,2.0,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20251231_314388_3171acd6dcd09848.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507380701122_2453398cc947b124.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202512/t20251231_314388.html,https://www.chinacdc.cn/jksj/jksj04_14249/202512/P020260123507380701122.pdf,2025年第52周第889期中国流感监测周报,2025,52,889,2025-12-22,2025-12-28,合计,lab_result,B型,95,1.4,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20251231_314388_3171acd6dcd09848.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507380701122_2453398cc947b124.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202512/t20251231_314388.html,https://www.chinacdc.cn/jksj/jksj04_14249/202512/P020260123507380701122.pdf,2025年第52周第889期中国流感监测周报,2025,52,889,2025-12-22,2025-12-28,南方省份,lab_result,B 未分系,0,,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20251231_314388_3171acd6dcd09848.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507380701122_2453398cc947b124.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202512/t20251231_314388.html,https://www.chinacdc.cn/jksj/jksj04_14249/202512/P020260123507380701122.pdf,2025年第52周第889期中国流感监测周报,2025,52,889,2025-12-22,2025-12-28,北方省份,lab_result,B 未分系,0,,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20251231_314388_3171acd6dcd09848.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507380701122_2453398cc947b124.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202512/t20251231_314388.html,https://www.chinacdc.cn/jksj/jksj04_14249/202512/P020260123507380701122.pdf,2025年第52周第889期中国流感监测周报,2025,52,889,2025-12-22,2025-12-28,合计,lab_result,B 未分系,0,,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20251231_314388_3171acd6dcd09848.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507380701122_2453398cc947b124.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202512/t20251231_314388.html,https://www.chinacdc.cn/jksj/jksj04_14249/202512/P020260123507380701122.pdf,2025年第52周第889期中国流感监测周报,2025,52,889,2025-12-22,2025-12-28,南方省份,lab_result,Victoria,55,100.0,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20251231_314388_3171acd6dcd09848.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507380701122_2453398cc947b124.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202512/t20251231_314388.html,https://www.chinacdc.cn/jksj/jksj04_14249/202512/P020260123507380701122.pdf,2025年第52周第889期中国流感监测周报,2025,52,889,2025-12-22,2025-12-28,北方省份,lab_result,Victoria,40,100.0,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20251231_314388_3171acd6dcd09848.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507380701122_2453398cc947b124.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202512/t20251231_314388.html,https://www.chinacdc.cn/jksj/jksj04_14249/202512/P020260123507380701122.pdf,2025年第52周第889期中国流感监测周报,2025,52,889,2025-12-22,2025-12-28,合计,lab_result,Victoria,95,100.0,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20251231_314388_3171acd6dcd09848.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507380701122_2453398cc947b124.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202512/t20251231_314388.html,https://www.chinacdc.cn/jksj/jksj04_14249/202512/P020260123507380701122.pdf,2025年第52周第889期中国流感监测周报,2025,52,889,2025-12-22,2025-12-28,南方省份,lab_result,Yamagata,0,,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20251231_314388_3171acd6dcd09848.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507380701122_2453398cc947b124.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202512/t20251231_314388.html,https://www.chinacdc.cn/jksj/jksj04_14249/202512/P020260123507380701122.pdf,2025年第52周第889期中国流感监测周报,2025,52,889,2025-12-22,2025-12-28,北方省份,lab_result,Yamagata,0,,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20251231_314388_3171acd6dcd09848.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507380701122_2453398cc947b124.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202512/t20251231_314388.html,https://www.chinacdc.cn/jksj/jksj04_14249/202512/P020260123507380701122.pdf,2025年第52周第889期中国流感监测周报,2025,52,889,2025-12-22,2025-12-28,合计,lab_result,Yamagata,0,,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20251231_314388_3171acd6dcd09848.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507380701122_2453398cc947b124.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202512/t20251224_314258.html,https://www.chinacdc.cn/jksj/jksj04_14249/202512/P020260123507249610766.pdf,2025年第51周第888期中国流感监测周报,2025,51,888,2025-12-15,2025-12-21,,summary,dominant_subtype,,,A(H3N2),201,2026-05-28 01:34:15,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20251224_314258_67aae97eefd1efb4.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123507249610766_1553119ff4694c9e.pdf
